Time,Time from [CET/CEST],Time to [CET/CEST],Solar [MW],Solar_Ratio
2023-05-06 00:00:00+02:00,2023-05-06 00:00:00,2023-05-06 00:15:00,0.0,0.0
2023-05-06 00:15:00+02:00,2023-05-06 00:15:00,2023-05-06 00:30:00,0.0,0.0
2023-05-06 00:30:00+02:00,2023-05-06 00:30:00,2023-05-06 00:45:00,0.0,0.0
2023-05-06 00:45:00+02:00,2023-05-06 00:45:00,2023-05-06 01:00:00,0.0,0.0
2023-05-06 01:00:00+02:00,2023-05-06 01:00:00,2023-05-06 01:15:00,0.0,0.0
2023-05-06 01:15:00+02:00,2023-05-06 01:15:00,2023-05-06 01:30:00,0.0,0.0
2023-05-06 01:30:00+02:00,2023-05-06 01:30:00,2023-05-06 01:45:00,0.0,0.0
2023-05-06 01:45:00+02:00,2023-05-06 01:45:00,2023-05-06 02:00:00,0.0,0.0
2023-05-06 02:00:00+02:00,2023-05-06 02:00:00,2023-05-06 02:15:00,0.0,0.0
2023-05-06 02:15:00+02:00,2023-05-06 02:15:00,2023-05-06 02:30:00,0.0,0.0
2023-05-06 02:30:00+02:00,2023-05-06 02:30:00,2023-05-06 02:45:00,0.0,0.0
2023-05-06 02:45:00+02:00,2023-05-06 02:45:00,2023-05-06 03:00:00,0.0,0.0
2023-05-06 03:00:00+02:00,2023-05-06 03:00:00,2023-05-06 03:15:00,0.0,0.0
2023-05-06 03:15:00+02:00,2023-05-06 03:15:00,2023-05-06 03:30:00,0.0,0.0
2023-05-06 03:30:00+02:00,2023-05-06 03:30:00,2023-05-06 03:45:00,0.0,0.0
2023-05-06 03:45:00+02:00,2023-05-06 03:45:00,2023-05-06 04:00:00,0.0,0.0
2023-05-06 04:00:00+02:00,2023-05-06 04:00:00,2023-05-06 04:15:00,0.0,0.0
2023-05-06 04:15:00+02:00,2023-05-06 04:15:00,2023-05-06 04:30:00,0.0,0.0
2023-05-06 04:30:00+02:00,2023-05-06 04:30:00,2023-05-06 04:45:00,0.0,0.0
2023-05-06 04:45:00+02:00,2023-05-06 04:45:00,2023-05-06 05:00:00,0.0,0.0
2023-05-06 05:00:00+02:00,2023-05-06 05:00:00,2023-05-06 05:15:00,0.0,0.0
2023-05-06 05:15:00+02:00,2023-05-06 05:15:00,2023-05-06 05:30:00,0.0,0.0
2023-05-06 05:30:00+02:00,2023-05-06 05:30:00,2023-05-06 05:45:00,12.0,0.0072992700729927005
2023-05-06 05:45:00+02:00,2023-05-06 05:45:00,2023-05-06 06:00:00,52.0,0.031630170316301706
2023-05-06 06:00:00+02:00,2023-05-06 06:00:00,2023-05-06 06:15:00,52.0,0.031630170316301706
2023-05-06 06:15:00+02:00,2023-05-06 06:15:00,2023-05-06 06:30:00,56.0,0.0340632603406326
2023-05-06 06:30:00+02:00,2023-05-06 06:30:00,2023-05-06 06:45:00,68.0,0.0413625304136253
2023-05-06 06:45:00+02:00,2023-05-06 06:45:00,2023-05-06 07:00:00,80.0,0.04866180048661801
2023-05-06 07:00:00+02:00,2023-05-06 07:00:00,2023-05-06 07:15:00,112.0,0.0681265206812652
2023-05-06 07:15:00+02:00,2023-05-06 07:15:00,2023-05-06 07:30:00,144.0,0.08759124087591241
2023-05-06 07:30:00+02:00,2023-05-06 07:30:00,2023-05-06 07:45:00,180.0,0.10948905109489052
2023-05-06 07:45:00+02:00,2023-05-06 07:45:00,2023-05-06 08:00:00,232.0,0.1411192214111922
2023-05-06 08:00:00+02:00,2023-05-06 08:00:00,2023-05-06 08:15:00,280.0,0.170316301703163
2023-05-06 08:15:00+02:00,2023-05-06 08:15:00,2023-05-06 08:30:00,332.0,0.20194647201946472
2023-05-06 08:30:00+02:00,2023-05-06 08:30:00,2023-05-06 08:45:00,388.0,0.2360097323600973
2023-05-06 08:45:00+02:00,2023-05-06 08:45:00,2023-05-06 09:00:00,448.0,0.2725060827250608
2023-05-06 09:00:00+02:00,2023-05-06 09:00:00,2023-05-06 09:15:00,508.0,0.30900243309002434
2023-05-06 09:15:00+02:00,2023-05-06 09:15:00,2023-05-06 09:30:00,572.0,0.34793187347931875
2023-05-06 09:30:00+02:00,2023-05-06 09:30:00,2023-05-06 09:45:00,632.0,0.3844282238442822
2023-05-06 09:45:00+02:00,2023-05-06 09:45:00,2023-05-06 10:00:00,692.0,0.4209245742092457
2023-05-06 10:00:00+02:00,2023-05-06 10:00:00,2023-05-06 10:15:00,752.0,0.45742092457420924
2023-05-06 10:15:00+02:00,2023-05-06 10:15:00,2023-05-06 10:30:00,808.0,0.49148418491484186
2023-05-06 10:30:00+02:00,2023-05-06 10:30:00,2023-05-06 10:45:00,856.0,0.5206812652068127
