Time,Price
2023-06-05 06:00:00+02:00,100.31
2023-06-05 06:15:00+02:00,100.3
2023-06-05 06:30:00+02:00,100.23
2023-06-05 06:45:00+02:00,100.11
2023-06-05 07:00:00+02:00,105.48
2023-06-05 07:15:00+02:00,105.57
2023-06-05 07:30:00+02:00,105.94
2023-06-05 07:45:00+02:00,105.5
2023-06-05 08:00:00+02:00,99.24
2023-06-05 08:15:00+02:00,99.21
2023-06-05 08:30:00+02:00,99.01
2023-06-05 08:45:00+02:00,99.3
2023-06-05 09:00:00+02:00,85.53
2023-06-05 09:15:00+02:00,85.54
2023-06-05 09:30:00+02:00,85.23
2023-06-05 09:45:00+02:00,85.27
2023-06-05 10:00:00+02:00,74.48
2023-06-05 10:15:00+02:00,74.05
2023-06-05 10:30:00+02:00,74.17
2023-06-05 10:45:00+02:00,74.35
2023-06-05 11:00:00+02:00,69.41
2023-06-05 11:15:00+02:00,69.37
2023-06-05 11:30:00+02:00,69.16
2023-06-05 11:45:00+02:00,69.21
2023-06-05 12:00:00+02:00,68.33
2023-06-05 12:15:00+02:00,68.38
2023-06-05 12:30:00+02:00,68.64
2023-06-05 12:45:00+02:00,68.37
2023-06-05 13:00:00+02:00,69.16
2023-06-05 13:15:00+02:00,69.05
2023-06-05 13:30:00+02:00,69.13
2023-06-05 13:45:00+02:00,69.05
2023-06-05 14:00:00+02:00,69.08
2023-06-05 14:15:00+02:00,69.43
2023-06-05 14:30:00+02:00,69.43
2023-06-05 14:45:00+02:00,69.2
2023-06-05 15:00:00+02:00,74.54
2023-06-05 15:15:00+02:00,74.32
2023-06-05 15:30:00+02:00,74.52
2023-06-05 15:45:00+02:00,74.36
2023-06-05 16:00:00+02:00,77.01
2023-06-05 16:15:00+02:00,76.88
2023-06-05 16:30:00+02:00,77.28
2023-06-05 16:45:00+02:00,77.03
2023-06-05 17:00:00+02:00,88.21
2023-06-05 17:15:00+02:00,88.41
2023-06-05 17:30:00+02:00,88.45
2023-06-05 17:45:00+02:00,88.45
2023-06-05 18:00:00+02:00,98.16
2023-06-05 18:15:00+02:00,98.11
2023-06-05 18:30:00+02:00,98.11
2023-06-05 18:45:00+02:00,98.31
2023-06-05 19:00:00+02:00,126.93
2023-06-05 19:15:00+02:00,126.89
2023-06-05 19:30:00+02:00,126.86
2023-06-05 19:45:00+02:00,126.75
2023-06-05 20:00:00+02:00,145.47
2023-06-05 20:15:00+02:00,145.45
2023-06-05 20:30:00+02:00,145.18
2023-06-05 20:45:00+02:00,145.33
2023-06-05 21:00:00+02:00,122.31
2023-06-05 21:15:00+02:00,121.86
2023-06-05 21:30:00+02:00,122.04
2023-06-05 21:45:00+02:00,121.88
2023-06-05 22:00:00+02:00,100.26
2023-06-05 22:15:00+02:00,100.33
2023-06-05 22:30:00+02:00,100.3
2023-06-05 22:45:00+02:00,100.4
2023-06-05 23:00:00+02:00,88.09
2023-06-05 23:15:00+02:00,88.03
2023-06-05 23:30:00+02:00,88.12
2023-06-05 23:45:00+02:00,88.05
2023-06-06 00:00:00+02:00,79.62
2023-06-06 00:15:00+02:00,79.26
2023-06-06 00:30:00+02:00,79.69
2023-06-06 00:45:00+02:00,79.36
2023-06-06 01:00:00+02:00,77.86
2023-06-06 01:15:00+02:00,77.94
2023-06-06 01:30:00+02:00,78.09
2023-06-06 01:45:00+02:00,77.61
2023-06-06 02:00:00+02:00,77.12
2023-06-06 02:15:00+02:00,77.32
2023-06-06 02:30:00+02:00,77.39
2023-06-06 02:45:00+02:00,77.02
2023-06-06 03:00:00+02:00,78.4
2023-06-06 03:15:00+02:00,78.5
2023-06-06 03:30:00+02:00,78.25
2023-06-06 03:45:00+02:00,78.48
2023-06-06 04:00:00+02:00,81.06
2023-06-06 04:15:00+02:00,81.12
2023-06-06 04:30:00+02:00,81.17
2023-06-06 04:45:00+02:00,81
2023-06-06 05:00:00+02:00,85.5
2023-06-06 05:15:00+02:00,85.89
2023-06-06 05:30:00+02:00,85.69
2023-06-06 05:45:00+02:00,85.8
2023-06-06 06:00:00+02:00,100.62
2023-06-06 06:15:00+02:00,100.68
2023-06-06 06:30:00+02:00,100.43
2023-06-06 06:45:00+02:00,100.53
2023-06-06 07:00:00+02:00,119.91
2023-06-06 07:15:00+02:00,119.78
2023-06-06 07:30:00+02:00,119.82
2023-06-06 07:45:00+02:00,119.89
2023-06-06 08:00:00+02:00,115.23
2023-06-06 08:15:00+02:00,114.83
2023-06-06 08:30:00+02:00,114.78
2023-06-06 08:45:00+02:00,114.87
2023-06-06 09:00:00+02:00,94.17
2023-06-06 09:15:00+02:00,94.2
2023-06-06 09:30:00+02:00,94.12
2023-06-06 09:45:00+02:00,94.28
2023-06-06 10:00:00+02:00,85.94
2023-06-06 10:15:00+02:00,85.57
2023-06-06 10:30:00+02:00,85.82
2023-06-06 10:45:00+02:00,86.02
2023-06-06 11:00:00+02:00,81.1
2023-06-06 11:15:00+02:00,81.45
2023-06-06 11:30:00+02:00,81.12
2023-06-06 11:45:00+02:00,81.53
2023-06-06 12:00:00+02:00,76.35
2023-06-06 12:15:00+02:00,76.5
2023-06-06 12:30:00+02:00,76.22
2023-06-06 12:45:00+02:00,76.39
2023-06-06 13:00:00+02:00,73.63
2023-06-06 13:15:00+02:00,73.41
2023-06-06 13:30:00+02:00,73.39
2023-06-06 13:45:00+02:00,73.44
2023-06-06 14:00:00+02:00,68.88
2023-06-06 14:15:00+02:00,68.81
2023-06-06 14:30:00+02:00,68.92
2023-06-06 14:45:00+02:00,69.23
2023-06-06 15:00:00+02:00,72.53
2023-06-06 15:15:00+02:00,72.55
2023-06-06 15:30:00+02:00,72.49
2023-06-06 15:45:00+02:00,72.48
2023-06-06 16:00:00+02:00,77.79
2023-06-06 16:15:00+02:00,77.94
2023-06-06 16:30:00+02:00,77.61
2023-06-06 16:45:00+02:00,77.6
2023-06-06 17:00:00+02:00,87.16
